"module name","license","repository"
"core-js@3.20.1","MIT","https://github.com/zloirock/core-js"
"intersection-observer@0.12.0","W3C-20150513","https://github.com/w3c/IntersectionObserver"
"pagetop@1.0.0","ISC",""
"regenerator-runtime@0.13.9","MIT","https://github.com/facebook/regenerator/tree/master/packages/runtime"
"smoothscroll-polyfill@0.4.4","MIT","https://github.com/iamdustan/smoothscroll"
